Time,Itaconate_M,Itaconate_SD,Itaconate_M_2,Itaconate_SD_2
0,0,0,0,0
22.5,0.495233333,0.01469433,0,0
46.3,1.571066667,0.079338851,0.661966667,0.012416655
69.1,1.592966667,0.014862481,1.230433333,0.047817814
91.6,1.598333333,0.01944025,1.3063,0.076497124
